"country","sex","field","level.of.education","year","percent","flags"
"Australia","T","Generic programmes and qualifications","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0.001,""
"Australia","F","Generic programmes and qualifications","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0.001,""
"Australia","M","Generic programmes and qualifications","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0.002,""
"Australia","T","Generic programmes and qualifications","Master’s or equivalent level (ISCED2011 level 7)",2017,0,""
"Australia","F","Generic programmes and qualifications","Master’s or equivalent level (ISCED2011 level 7)",2017,0,""
"Australia","M","Generic programmes and qualifications","Master’s or equivalent level (ISCED2011 level 7)",2017,0,""
"Australia","T","Generic programmes and qualifications","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"Australia","F","Generic programmes and qualifications","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"Australia","M","Generic programmes and qualifications","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"Australia","T","Education","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,8.479,""
"Australia","F","Education","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,10.905,""
"Australia","M","Education","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,4.992,""
"Australia","T","Education","Master’s or equivalent level (ISCED2011 level 7)",2017,9.882,""
"Australia","F","Education","Master’s or equivalent level (ISCED2011 level 7)",2017,13.629,""
"Australia","M","Education","Master’s or equivalent level (ISCED2011 level 7)",2017,5.522,""
"Australia","T","Education","Doctoral or equivalent level  (ISCED2011 level 8)",2017,5.497,""
"Australia","F","Education","Doctoral or equivalent level  (ISCED2011 level 8)",2017,7.305,""
"Australia","M","Education","Doctoral or equivalent level  (ISCED2011 level 8)",2017,3.694,""
"Australia","T","Arts and humanities","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,12.286,""
"Australia","F","Arts and humanities","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,13.265,""
"Australia","M","Arts and humanities","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,10.879,""
"Australia","T","Arts and humanities","Master’s or equivalent level (ISCED2011 level 7)",2017,4.999,""
"Australia","F","Arts and humanities","Master’s or equivalent level (ISCED2011 level 7)",2017,6.065,""
"Australia","M","Arts and humanities","Master’s or equivalent level (ISCED2011 level 7)",2017,3.758,""
"Australia","T","Arts and humanities","Doctoral or equivalent level  (ISCED2011 level 8)",2017,10.506,""
"Australia","F","Arts and humanities","Doctoral or equivalent level  (ISCED2011 level 8)",2017,11.749,""
"Australia","M","Arts and humanities","Doctoral or equivalent level  (ISCED2011 level 8)",2017,9.268,""
"Australia","T","Social sciences, journalism and information","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,8.704,""
"Australia","F","Social sciences, journalism and information","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,9.97,""
"Australia","M","Social sciences, journalism and information","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,6.885,""
"Australia","T","Social sciences, journalism and information","Master’s or equivalent level (ISCED2011 level 7)",2017,5.439,""
"Australia","F","Social sciences, journalism and information","Master’s or equivalent level (ISCED2011 level 7)",2017,6.508,""
"Australia","M","Social sciences, journalism and information","Master’s or equivalent level (ISCED2011 level 7)",2017,4.196,""
"Australia","T","Social sciences, journalism and information","Doctoral or equivalent level  (ISCED2011 level 8)",2017,11.686,""
"Australia","F","Social sciences, journalism and information","Doctoral or equivalent level  (ISCED2011 level 8)",2017,15.153,""
"Australia","M","Social sciences, journalism and information","Doctoral or equivalent level  (ISCED2011 level 8)",2017,8.231,""
"Australia","T","Business, administration and law","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,30.448,""
"Australia","F","Business, administration and law","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,27.461,""
"Australia","M","Business, administration and law","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,34.742,""
"Australia","T","Business, administration and law","Master’s or equivalent level (ISCED2011 level 7)",2017,44.112,""
"Australia","F","Business, administration and law","Master’s or equivalent level (ISCED2011 level 7)",2017,42.041,""
"Australia","M","Business, administration and law","Master’s or equivalent level (ISCED2011 level 7)",2017,46.521,""
"Australia","T","Business, administration and law","Doctoral or equivalent level  (ISCED2011 level 8)",2017,8.472,""
"Australia","F","Business, administration and law","Doctoral or equivalent level  (ISCED2011 level 8)",2017,8.498,""
"Australia","M","Business, administration and law","Doctoral or equivalent level  (ISCED2011 level 8)",2017,8.447,""
"Australia","T","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,7.562,""
"Australia","F","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,6.656,""
"Australia","M","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,8.865,""
"Australia","T","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2017,2.794,""
"Australia","F","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2017,2.734,""
"Australia","M","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2017,2.865,""
"Australia","T","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2017,22.906,""
"Australia","F","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2017,21.418,""
"Australia","M","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2017,24.39,""
"Australia","T","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,3.25,""
"Australia","F","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,1.015,""
"Australia","M","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,6.462,""
"Australia","T","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2017,6.708,""
"Australia","F","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2017,3.508,""
"Australia","M","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2017,10.432,""
"Australia","T","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2017,3.798,""
"Australia","F","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2017,2.038,""
"Australia","M","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2017,5.552,""
"Australia","T","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,6.797,""
"Australia","F","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,2.595,""
"Australia","M","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,12.835,""
"Australia","T","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2017,10.748,""
"Australia","F","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2017,5.862,""
"Australia","M","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2017,16.431,""
"Australia","T","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2017,16.977,""
"Australia","F","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2017,9.755,""
"Australia","M","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2017,24.174,""
"Australia","T","Agriculture, forestry, fisheries and veterinary","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0.693,""
"Australia","F","Agriculture, forestry, fisheries and veterinary","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0.754,""
"Australia","M","Agriculture, forestry, fisheries and veterinary","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0.605,""
"Australia","T","Agriculture, forestry, fisheries and veterinary","Master’s or equivalent level (ISCED2011 level 7)",2017,0.593,""
"Australia","F","Agriculture, forestry, fisheries and veterinary","Master’s or equivalent level (ISCED2011 level 7)",2017,0.718,""
"Australia","M","Agriculture, forestry, fisheries and veterinary","Master’s or equivalent level (ISCED2011 level 7)",2017,0.449,""
"Australia","T","Agriculture, forestry, fisheries and veterinary","Doctoral or equivalent level  (ISCED2011 level 8)",2017,4.22,""
"Australia","F","Agriculture, forestry, fisheries and veterinary","Doctoral or equivalent level  (ISCED2011 level 8)",2017,4.292,""
"Australia","M","Agriculture, forestry, fisheries and veterinary","Doctoral or equivalent level  (ISCED2011 level 8)",2017,4.148,""
"Australia","T","Health and welfare","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,20.804,""
"Australia","F","Health and welfare","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,26.669,""
"Australia","M","Health and welfare","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,12.375,""
"Australia","T","Health and welfare","Master’s or equivalent level (ISCED2011 level 7)",2017,13.911,""
"Australia","F","Health and welfare","Master’s or equivalent level (ISCED2011 level 7)",2017,18.186,""
"Australia","M","Health and welfare","Master’s or equivalent level (ISCED2011 level 7)",2017,8.938,""
"Australia","T","Health and welfare","Doctoral or equivalent level  (ISCED2011 level 8)",2017,15.83,""
"Australia","F","Health and welfare","Doctoral or equivalent level  (ISCED2011 level 8)",2017,19.705,""
"Australia","M","Health and welfare","Doctoral or equivalent level  (ISCED2011 level 8)",2017,11.968,""
"Australia","T","Services","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0.976,""
"Australia","F","Services","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0.709,""
"Australia","M","Services","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,1.359,""
"Australia","T","Services","Master’s or equivalent level (ISCED2011 level 7)",2017,0.814,""
"Australia","F","Services","Master’s or equivalent level (ISCED2011 level 7)",2017,0.749,""
"Australia","M","Services","Master’s or equivalent level (ISCED2011 level 7)",2017,0.89,""
"Australia","T","Services","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0.108,""
"Australia","F","Services","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0.087,""
"Australia","M","Services","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0.13,""
"Austria","T","Generic programmes and qualifications","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0,""
"Austria","F","Generic programmes and qualifications","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0,""
"Austria","M","Generic programmes and qualifications","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0,""
"Austria","T","Generic programmes and qualifications","Master’s or equivalent level (ISCED2011 level 7)",2017,0,""
"Austria","F","Generic programmes and qualifications","Master’s or equivalent level (ISCED2011 level 7)",2017,0,""
"Austria","M","Generic programmes and qualifications","Master’s or equivalent level (ISCED2011 level 7)",2017,0,""
"Austria","T","Generic programmes and qualifications","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"Austria","F","Generic programmes and qualifications","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"Austria","M","Generic programmes and qualifications","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"Austria","T","Education","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,17.333,""
"Austria","F","Education","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,23.894,""
"Austria","M","Education","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,8.065,""
"Austria","T","Education","Master’s or equivalent level (ISCED2011 level 7)",2017,12.988,""
"Austria","F","Education","Master’s or equivalent level (ISCED2011 level 7)",2017,17.673,""
"Austria","M","Education","Master’s or equivalent level (ISCED2011 level 7)",2017,7.458,""
"Austria","T","Education","Doctoral or equivalent level  (ISCED2011 level 8)",2017,3.176,""
"Austria","F","Education","Doctoral or equivalent level  (ISCED2011 level 8)",2017,4.896,""
"Austria","M","Education","Doctoral or equivalent level  (ISCED2011 level 8)",2017,1.762,""
"Austria","T","Arts and humanities","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,10.502,""
"Austria","F","Arts and humanities","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,12.298,""
"Austria","M","Arts and humanities","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,7.965,""
"Austria","T","Arts and humanities","Master’s or equivalent level (ISCED2011 level 7)",2017,8.151,""
"Austria","F","Arts and humanities","Master’s or equivalent level (ISCED2011 level 7)",2017,9.683,""
"Austria","M","Arts and humanities","Master’s or equivalent level (ISCED2011 level 7)",2017,6.342,""
"Austria","T","Arts and humanities","Doctoral or equivalent level  (ISCED2011 level 8)",2017,14.738,""
"Austria","F","Arts and humanities","Doctoral or equivalent level  (ISCED2011 level 8)",2017,19.234,""
"Austria","M","Arts and humanities","Doctoral or equivalent level  (ISCED2011 level 8)",2017,11.039,""
"Austria","T","Social sciences, journalism and information","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,17.344,""
"Austria","F","Social sciences, journalism and information","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,18.114,""
"Austria","M","Social sciences, journalism and information","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,16.256,""
"Austria","T","Social sciences, journalism and information","Master’s or equivalent level (ISCED2011 level 7)",2017,9.72,""
"Austria","F","Social sciences, journalism and information","Master’s or equivalent level (ISCED2011 level 7)",2017,12.31,""
"Austria","M","Social sciences, journalism and information","Master’s or equivalent level (ISCED2011 level 7)",2017,6.662,""
"Austria","T","Social sciences, journalism and information","Doctoral or equivalent level  (ISCED2011 level 8)",2017,9.884,""
"Austria","F","Social sciences, journalism and information","Doctoral or equivalent level  (ISCED2011 level 8)",2017,12.196,""
"Austria","M","Social sciences, journalism and information","Doctoral or equivalent level  (ISCED2011 level 8)",2017,7.983,""
"Austria","T","Business, administration and law","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,16.292,""
"Austria","F","Business, administration and law","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,16.67,""
"Austria","M","Business, administration and law","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,15.757,""
"Austria","T","Business, administration and law","Master’s or equivalent level (ISCED2011 level 7)",2017,31.768,""
"Austria","F","Business, administration and law","Master’s or equivalent level (ISCED2011 level 7)",2017,31.454,""
"Austria","M","Business, administration and law","Master’s or equivalent level (ISCED2011 level 7)",2017,32.138,""
"Austria","T","Business, administration and law","Doctoral or equivalent level  (ISCED2011 level 8)",2017,13.547,""
"Austria","F","Business, administration and law","Doctoral or equivalent level  (ISCED2011 level 8)",2017,13.93,""
"Austria","M","Business, administration and law","Doctoral or equivalent level  (ISCED2011 level 8)",2017,13.233,""
"Austria","T","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,8.875,""
"Austria","F","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,7.416,""
"Austria","M","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,10.937,""
"Austria","T","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2017,6.935,""
"Austria","F","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2017,6.39,""
"Austria","M","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2017,7.578,""
"Austria","T","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2017,17.598,""
"Austria","F","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2017,14.819,""
"Austria","M","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2017,19.885,""
"Austria","T","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,4.357,""
"Austria","F","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,1.272,""
"Austria","M","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,8.715,""
"Austria","T","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2017,3.754,""
"Austria","F","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2017,1.037,""
"Austria","M","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2017,6.961,""
"Austria","T","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2017,4.301,""
"Austria","F","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2017,1.923,""
"Austria","M","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2017,6.257,""
"Austria","T","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,14.217,""
"Austria","F","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,6.578,""
"Austria","M","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,25.008,""
"Austria","T","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2017,13.744,""
"Austria","F","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2017,7.257,""
"Austria","M","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2017,21.4,""
