"country","degree","sex","age","year","earn.month","flags"
"Australia","Tertiary education","M","25-64 years",2016,134.34467,""
"Australia","Bachelor’s or equivalent education","M","25-64 years",2016,137.83601,""
"Australia","Tertiary education","M","25-64 years",2016,133.10944,""
"Australia","Bachelor’s or equivalent education","M","25-64 years",2016,136.56868,""
"Australia","Tertiary education","M","25-64 years",2016,134.34467,""
"Australia","Bachelor’s or equivalent education","M","25-64 years",2016,137.83601,""
"Australia","Tertiary education","T","25-64 years",2016,131.4847,""
"Australia","Bachelor’s or equivalent education","T","25-64 years",2016,134.13374,""
"Australia","Bachelor’s or equivalent education","F","25-64 years",2016,139.63794,""
"Australia","Bachelor's, Master’s, Doctoral or equivalent education","F","25-64 years",2016,143.93675,""
"Australia","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",2016,145.18436,""
"Australia","Master’s, Doctoral or equivalent education","T","25-64 years",2016,149.17682,""
"Australia","Master’s, Doctoral or equivalent education","F","25-64 years",2016,158.81284,""
"Australia","Master’s, Doctoral or equivalent education","M","25-64 years",2016,152.59207,""
"Australia","Tertiary education","T","25-64 years",2016,130.48096,""
"Australia","Bachelor’s or equivalent education","T","25-64 years",2016,133.1098,""
"Australia","Bachelor’s or equivalent education","F","25-64 years",2016,137.94012,""
"Australia","Bachelor's, Master’s, Doctoral or equivalent education","F","25-64 years",2016,142.18669,""
"Australia","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",2016,143.14471,""
"Australia","Master’s, Doctoral or equivalent education","T","25-64 years",2016,148.03804,""
"Australia","Master’s, Doctoral or equivalent education","F","25-64 years",2016,156.88188,""
"Australia","Master’s, Doctoral or equivalent education","M","25-64 years",2016,150.44835,""
"Australia","Tertiary education","T","25-64 years",2016,131.4847,""
"Australia","Bachelor’s or equivalent education","T","25-64 years",2016,134.13374,""
"Australia","Bachelor’s or equivalent education","F","25-64 years",2016,139.63794,""
"Australia","Bachelor's, Master’s, Doctoral or equivalent education","F","25-64 years",2016,143.93675,""
"Australia","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",2016,145.18436,""
"Australia","Master’s, Doctoral or equivalent education","T","25-64 years",2016,149.17682,""
"Australia","Master’s, Doctoral or equivalent education","F","25-64 years",2016,158.81284,""
"Australia","Master’s, Doctoral or equivalent education","M","25-64 years",2016,152.59207,""
"Australia","Bachelor’s or equivalent education","T","25-64 years",2016,146.41641,""
"Australia","Bachelor’s or equivalent education","F","25-64 years",2016,181.52222,""
"Australia","Bachelor’s or equivalent education","M","25-64 years",2016,144.75452,""
"Australia","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",2016,149.63472,""
"Australia","Master’s, Doctoral or equivalent education","T","25-64 years",2016,168.31104,""
"Australia","Master’s, Doctoral or equivalent education","F","25-64 years",2016,201.33871,""
"Australia","Master’s, Doctoral or equivalent education","M","25-64 years",2016,163.20258,""
"Australia","Bachelor’s or equivalent education","T","25-64 years",2016,144.86975,""
"Australia","Bachelor’s or equivalent education","F","25-64 years",2016,173.89058,""
"Australia","Bachelor’s or equivalent education","M","25-64 years",2016,142.33989,""
"Australia","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",2016,147.13867,""
"Australia","Master’s, Doctoral or equivalent education","T","25-64 years",2016,166.53308,""
"Australia","Master’s, Doctoral or equivalent education","F","25-64 years",2016,192.87393,""
"Australia","Master’s, Doctoral or equivalent education","M","25-64 years",2016,160.48021,""
"Australia","Bachelor’s or equivalent education","T","25-64 years",2016,146.41641,""
"Australia","Bachelor’s or equivalent education","F","25-64 years",2016,181.52222,""
"Australia","Bachelor’s or equivalent education","M","25-64 years",2016,144.75452,""
"Australia","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",2016,149.63472,""
"Australia","Master’s, Doctoral or equivalent education","T","25-64 years",2016,168.31104,""
"Australia","Master’s, Doctoral or equivalent education","F","25-64 years",2016,201.33871,""
"Australia","Master’s, Doctoral or equivalent education","M","25-64 years",2016,163.20258,""
"Austria","Tertiary education","F","25-64 years",2017,147.43066,""
"Austria","Tertiary education","M","25-64 years",2017,153.7849,""
"Austria","Bachelor’s or equivalent education","M","25-64 years",2017,87.51709,""
"Austria","Tertiary education","F","25-64 years",2017,142.56528,""
"Austria","Tertiary education","M","25-64 years",2017,153.71069,""
"Austria","Bachelor’s or equivalent education","M","25-64 years",2017,87.474854,""
"Austria","Tertiary education","F","25-64 years",2017,147.43066,""
"Austria","Tertiary education","M","25-64 years",2017,153.7849,""
"Austria","Bachelor’s or equivalent education","M","25-64 years",2017,87.51709,""
"Austria","Tertiary education","T","25-64 years",2017,146.56091,""
"Austria","Bachelor’s or equivalent education","T","25-64 years",2017,105.16596,""
"Austria","Bachelor's, Master’s, Doctoral or equivalent education","F","25-64 years",2017,155.12048,""
"Austria","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",2017,174.50212,""
"Austria","Master’s, Doctoral or equivalent education","T","25-64 years",2017,174.77757,""
"Austria","Master’s, Doctoral or equivalent education","F","25-64 years",2017,166.06178,""
"Austria","Master’s, Doctoral or equivalent education","M","25-64 years",2017,185.87241,""
"Austria","Tertiary education","T","25-64 years",2017,145.86089,""
"Austria","Bachelor’s or equivalent education","T","25-64 years",2017,104.66365,""
"Austria","Bachelor’s or equivalent education","F","25-64 years",2017,111.91975,""
"Austria","Bachelor's, Master’s, Doctoral or equivalent education","F","25-64 years",2017,150.93219,""
"Austria","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",2017,174.2019,""
"Austria","Master’s, Doctoral or equivalent education","T","25-64 years",2017,173.94278,""
"Austria","Master’s, Doctoral or equivalent education","F","25-64 years",2017,161.57808,""
"Austria","Master’s, Doctoral or equivalent education","M","25-64 years",2017,185.55263,""
"Austria","Tertiary education","T","25-64 years",2017,146.56091,""
"Austria","Bachelor’s or equivalent education","T","25-64 years",2017,105.16596,""
"Austria","Bachelor's, Master’s, Doctoral or equivalent education","F","25-64 years",2017,155.12048,""
"Austria","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",2017,174.50212,""
"Austria","Master’s, Doctoral or equivalent education","T","25-64 years",2017,174.77757,""
"Austria","Master’s, Doctoral or equivalent education","F","25-64 years",2017,166.06178,""
"Austria","Master’s, Doctoral or equivalent education","M","25-64 years",2017,185.87241,""
"Austria","Bachelor’s or equivalent education","T","25-64 years",2017,98.095032,""
"Austria","Bachelor’s or equivalent education","F","25-64 years",2017,125.26241,""
"Austria","Bachelor’s or equivalent education","M","25-64 years",2017,89.874962,""
"Austria","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",2017,190.07535,""
"Austria","Master’s, Doctoral or equivalent education","T","25-64 years",2017,204.36946,""
"Austria","Master’s, Doctoral or equivalent education","F","25-64 years",2017,204.87646,""
"Austria","Master’s, Doctoral or equivalent education","M","25-64 years",2017,216.25717,""
"Austria","Bachelor’s or equivalent education","T","25-64 years",2017,97.438881,""
"Austria","Bachelor’s or equivalent education","F","25-64 years",2017,120.01653,""
"Austria","Bachelor’s or equivalent education","M","25-64 years",2017,89.706795,""
"Austria","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",2017,189.71971,""
"Austria","Master’s, Doctoral or equivalent education","T","25-64 years",2017,203.00247,""
"Austria","Master’s, Doctoral or equivalent education","F","25-64 years",2017,196.2964,""
"Austria","Master’s, Doctoral or equivalent education","M","25-64 years",2017,215.85254,""
"Austria","Bachelor’s or equivalent education","T","25-64 years",2017,98.095032,""
"Austria","Bachelor’s or equivalent education","F","25-64 years",2017,125.26241,""
"Austria","Bachelor’s or equivalent education","M","25-64 years",2017,89.874962,""
"Austria","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",2017,190.07535,""
"Austria","Master’s, Doctoral or equivalent education","T","25-64 years",2017,204.36946,""
"Austria","Master’s, Doctoral or equivalent education","F","25-64 years",2017,204.87646,""
"Austria","Master’s, Doctoral or equivalent education","M","25-64 years",2017,216.25717,""
"Belgium","Tertiary education","F","25-64 years",2017,134.6528,""
"Belgium","Tertiary education","M","25-64 years",2017,133.338,""
"Belgium","Bachelor’s or equivalent education","M","25-64 years",2017,117.8067,""
"Belgium","Tertiary education","F","25-64 years",2017,134.5377,""
"Belgium","Tertiary education","M","25-64 years",2017,133.2568,""
"Belgium","Bachelor’s or equivalent education","M","25-64 years",2017,117.7349,""
"Belgium","Tertiary education","F","25-64 years",2017,134.6528,""
"Belgium","Tertiary education","M","25-64 years",2017,133.338,""
"Belgium","Bachelor’s or equivalent education","M","25-64 years",2017,117.8067,""
"Belgium","Tertiary education","T","25-64 years",2017,128.0845,""
"Belgium","Bachelor’s or equivalent education","T","25-64 years",2017,114.6112,""
"Belgium","Bachelor's, Master’s, Doctoral or equivalent education","F","25-64 years",2017,125.8886,""
"Belgium","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",2017,133.9103,""
"Belgium","Master’s, Doctoral or equivalent education","T","25-64 years",2017,145.3145,""
"Belgium","Master’s, Doctoral or equivalent education","F","25-64 years",2017,141.3253,""
"Belgium","Master’s, Doctoral or equivalent education","M","25-64 years",2017,150.5561,""
"Belgium","Tertiary education","T","25-64 years",2017,127.9671,""
"Belgium","Bachelor’s or equivalent education","T","25-64 years",2017,114.5062,""
"Belgium","Bachelor's, Master’s, Doctoral or equivalent education","F","25-64 years",2017,125.9424,""
"Belgium","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",2017,133.7518,""
"Belgium","Master’s, Doctoral or equivalent education","T","25-64 years",2017,145.1813,""
"Belgium","Master’s, Doctoral or equivalent education","F","25-64 years",2017,141.3858,""
"Belgium","Master’s, Doctoral or equivalent education","M","25-64 years",2017,150.3779,""
"Belgium","Tertiary education","T","25-64 years",2017,128.0845,""
"Belgium","Bachelor’s or equivalent education","T","25-64 years",2017,114.6112,""
"Belgium","Bachelor's, Master’s, Doctoral or equivalent education","F","25-64 years",2017,125.8886,""
"Belgium","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",2017,133.9103,""
"Belgium","Master’s, Doctoral or equivalent education","T","25-64 years",2017,145.3145,""
"Belgium","Master’s, Doctoral or equivalent education","F","25-64 years",2017,141.3253,""
"Belgium","Master’s, Doctoral or equivalent education","M","25-64 years",2017,150.5561,""
"Belgium","Bachelor’s or equivalent education","T","25-64 years",2017,141.1669,""
"Belgium","Bachelor’s or equivalent education","F","25-64 years",2017,165.8324,""
"Belgium","Bachelor’s or equivalent education","M","25-64 years",2017,129.5022,""
"Belgium","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",2017,143.2074,""
"Belgium","Master’s, Doctoral or equivalent education","F","25-64 years",2017,191.7519,""
"Belgium","Master’s, Doctoral or equivalent education","M","25-64 years",2017,156.9973,""
"Belgium","Bachelor’s or equivalent education","T","25-64 years",2017,140.6278,""
"Belgium","Bachelor’s or equivalent education","F","25-64 years",2017,164.6218,""
"Belgium","Bachelor’s or equivalent education","M","25-64 years",2017,129.4853,""
"Belgium","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",2017,143.1888,""
"Belgium","Master’s, Doctoral or equivalent education","F","25-64 years",2017,190.3521,""
"Belgium","Master’s, Doctoral or equivalent education","M","25-64 years",2017,156.9768,""
"Belgium","Bachelor’s or equivalent education","T","25-64 years",2017,141.1669,""
"Belgium","Bachelor’s or equivalent education","F","25-64 years",2017,165.8324,""
"Belgium","Bachelor’s or equivalent education","M","25-64 years",2017,129.5022,""
"Belgium","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",2017,143.2074,""
"Belgium","Master’s, Doctoral or equivalent education","F","25-64 years",2017,191.7519,""
"Belgium","Master’s, Doctoral or equivalent education","M","25-64 years",2017,156.9973,""
"Canada","Tertiary education","F","25-64 years",2016,156.2198,""
"Canada","Tertiary education","M","25-64 years",2016,149.45805,""
"Canada","Bachelor’s or equivalent education","M","25-64 years",2016,155.61256,""
"Canada","Tertiary education","F","25-64 years",2016,155.87236,""
"Canada","Tertiary education","M","25-64 years",2016,139.76521,""
"Canada","Bachelor’s or equivalent education","M","25-64 years",2016,145.5206,""
"Canada","Tertiary education","F","25-64 years",2016,156.2198,""
"Canada","Tertiary education","M","25-64 years",2016,149.45805,""
"Canada","Bachelor’s or equivalent education","M","25-64 years",2016,155.61256,""
"Canada","Tertiary education","T","25-64 years",2016,139.83212,""
"Canada","Bachelor’s or equivalent education","T","25-64 years",2016,146.99803,""
"Canada","Bachelor's, Master’s, Doctoral or equivalent education","F","25-64 years",2016,161.29495,""
"Canada","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",2016,164.51154,""
"Canada","Master’s, Doctoral or equivalent education","T","25-64 years",2016,180.7776,""
"Canada","Master’s, Doctoral or equivalent education","F","25-64 years",2016,187.77216,""
"Canada","Master’s, Doctoral or equivalent education","M","25-64 years",2016,183.05867,""
"Canada","Tertiary education","T","25-64 years",2016,133.43158,""
"Canada","Bachelor’s or equivalent education","T","25-64 years",2016,140.26947,""
"Canada","Bachelor’s or equivalent education","F","25-64 years",2016,149.63696,""
"Canada","Bachelor's, Master’s, Doctoral or equivalent education","F","25-64 years",2016,162.07532,""
"Canada","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",2016,156.44855,""
"Canada","Master’s, Doctoral or equivalent education","T","25-64 years",2016,172.50285,""
"Canada","Master’s, Doctoral or equivalent education","F","25-64 years",2016,188.68062,""
"Canada","Master’s, Doctoral or equivalent education","M","25-64 years",2016,174.08667,""
"Canada","Tertiary education","T","25-64 years",2016,139.83212,""
"Canada","Bachelor’s or equivalent education","T","25-64 years",2016,146.99803,""
"Canada","Bachelor's, Master’s, Doctoral or equivalent education","F","25-64 years",2016,161.29495,""
"Canada","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",2016,164.51154,""
"Canada","Master’s, Doctoral or equivalent education","T","25-64 years",2016,180.7776,""
"Canada","Master’s, Doctoral or equivalent education","F","25-64 years",2016,187.77216,""
"Canada","Master’s, Doctoral or equivalent education","M","25-64 years",2016,183.05867,""
"Canada","Bachelor’s or equivalent education","T","25-64 years",2016,170.53586,""
"Canada","Bachelor’s or equivalent education","F","25-64 years",2016,193.19313,""
"Canada","Bachelor’s or equivalent education","M","25-64 years",2016,168.60939,""
"Canada","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",2016,180.18755,""
"Canada","Master’s, Doctoral or equivalent education","F","25-64 years",2016,239.58624,""
"Canada","Master’s, Doctoral or equivalent education","M","25-64 years",2016,200.93423,""
"Canada","Bachelor’s or equivalent education","T","25-64 years",2016,156.61777,""
"Canada","Bachelor’s or equivalent education","F","25-64 years",2016,190.30821,""
"Canada","Bachelor’s or equivalent education","M","25-64 years",2016,155.54224,""
"Canada","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",2016,166.2231,""
"Canada","Master’s, Doctoral or equivalent education","F","25-64 years",2016,236.00854,""
"Canada","Master’s, Doctoral or equivalent education","M","25-64 years",2016,185.36192,""
"Canada","Bachelor’s or equivalent education","T","25-64 years",2016,170.53586,""
"Canada","Bachelor’s or equivalent education","F","25-64 years",2016,193.19313,""
"Canada","Bachelor’s or equivalent education","M","25-64 years",2016,168.60939,""
"Canada","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",2016,180.18755,""
"Canada","Master’s, Doctoral or equivalent education","F","25-64 years",2016,239.58624,""
"Canada","Master’s, Doctoral or equivalent education","M","25-64 years",2016,200.93423,""
"Czech Republic","Tertiary education","F","25-64 years",2015,156.34106,""
"Czech Republic","Tertiary education","M","25-64 years",2015,181.65819,""
"Czech Republic","Bachelor’s or equivalent education","M","25-64 years",2015,152.22395,""
"Czech Republic","Tertiary education","F","25-64 years",2015,156.34106,""
