"country","sex","age","numeracy.level","year","earn.month","flags"
"Australia","F","25-64 years","Level (0/1)",2012,24,""
"Australia","M","25-64 years","Level (0/1)",2012,17,""
"Australia","F","25-64 years","Level (2)",2012,34,""
"Australia","M","25-64 years","Level (2)",2012,30,""
"Australia","F","25-64 years","Level (3)",2012,32,""
"Australia","M","25-64 years","Level (3)",2012,35,""
"Australia","F","25-64 years","Level (4/5)",2012,10,""
"Australia","M","25-64 years","Level (4/5)",2012,18,""
"Australia","F","25-64 years","Level (0/1)",2012,2400,""
"Australia","M","25-64 years","Level (0/1)",2012,3100,""
"Australia","F","25-64 years","Level (2)",2012,3100,""
"Australia","M","25-64 years","Level (2)",2012,3600,""
"Australia","F","25-64 years","Level (3)",2012,3600,""
"Australia","M","25-64 years","Level (3)",2012,4300,""
"Australia","F","25-64 years","Level (4/5)",2012,4300,""
"Australia","M","25-64 years","Level (4/5)",2012,5400,""
"Austria","F","25-64 years","Level (0/1)",2012,17,""
"Austria","M","25-64 years","Level (0/1)",2012,13,""
"Austria","F","25-64 years","Level (2)",2012,38,""
"Austria","M","25-64 years","Level (2)",2012,30,""
"Austria","F","25-64 years","Level (3)",2012,35,""
"Austria","M","25-64 years","Level (3)",2012,40,""
"Austria","F","25-64 years","Level (4/5)",2012,10,""
"Austria","M","25-64 years","Level (4/5)",2012,18,""
"Austria","F","25-64 years","Level (0/1)",2012,2200,""
"Austria","M","25-64 years","Level (0/1)",2012,2900,""
"Austria","F","25-64 years","Level (2)",2012,2700,""
"Austria","M","25-64 years","Level (2)",2012,3400,""
"Austria","F","25-64 years","Level (3)",2012,3400,""
"Austria","M","25-64 years","Level (3)",2012,4200,""
"Austria","F","25-64 years","Level (4/5)",2012,3800,""
"Austria","M","25-64 years","Level (4/5)",2012,5000,""
"Canada","F","25-64 years","Level (0/1)",2012,26,""
"Canada","M","25-64 years","Level (0/1)",2012,20,""
"Canada","F","25-64 years","Level (2)",2012,34,""
"Canada","M","25-64 years","Level (2)",2012,29,""
"Canada","F","25-64 years","Level (3)",2012,30,""
"Canada","M","25-64 years","Level (3)",2012,35,""
"Canada","F","25-64 years","Level (4/5)",2012,9,""
"Canada","M","25-64 years","Level (4/5)",2012,17,""
"Canada","F","25-64 years","Level (0/1)",2012,3900,""
"Canada","M","25-64 years","Level (0/1)",2012,3300,""
"Canada","F","25-64 years","Level (2)",2012,3300,""
"Canada","M","25-64 years","Level (2)",2012,4400,""
"Canada","F","25-64 years","Level (3)",2012,3900,""
"Canada","M","25-64 years","Level (3)",2012,5200,""
"Canada","F","25-64 years","Level (4/5)",2012,4600,""
"Canada","M","25-64 years","Level (4/5)",2012,6300,""
"Czech Republic","F","25-64 years","Level (0/1)",2012,15,""
"Czech Republic","M","25-64 years","Level (0/1)",2012,10,""
"Czech Republic","F","25-64 years","Level (2)",2012,38,""
"Czech Republic","M","25-64 years","Level (2)",2012,33,""
"Czech Republic","F","25-64 years","Level (3)",2012,37,""
"Czech Republic","M","25-64 years","Level (3)",2012,43,""
"Czech Republic","F","25-64 years","Level (4/5)",2012,9,""
"Czech Republic","M","25-64 years","Level (4/5)",2012,14,""
"Czech Republic","F","25-64 years","Level (0/1)",2012,1000,""
"Czech Republic","M","25-64 years","Level (0/1)",2012,1500,""
"Czech Republic","F","25-64 years","Level (2)",2012,1200,""
"Czech Republic","M","25-64 years","Level (2)",2012,1600,""
"Czech Republic","F","25-64 years","Level (3)",2012,1400,""
"Czech Republic","M","25-64 years","Level (3)",2012,1700,""
"Czech Republic","F","25-64 years","Level (4/5)",2012,1800,""
"Czech Republic","M","25-64 years","Level (4/5)",2012,2100,""
"Denmark","F","25-64 years","Level (0/1)",2012,16,""
"Denmark","M","25-64 years","Level (0/1)",2012,13,""
"Denmark","F","25-64 years","Level (2)",2012,33,""
"Denmark","M","25-64 years","Level (2)",2012,26,""
