"country","sex","field.of.education","level.of.education","year","n.people","flag.codes","flags"
"Australia","F","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2013,39679,"",""
"Australia","F","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2014,41403,"",""
"Australia","F","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2015,49413.371,"",""
"Australia","F","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2016,50580.3,"",""
"Australia","F","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2017,50570.331,"",""
"Australia","M","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2013,42348,"",""
"Australia","M","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2014,44934,"",""
"Australia","M","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2015,53434.835,"",""
"Australia","M","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2016,53861.028,"",""
"Australia","M","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2017,52902.179,"",""
"Australia","F","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2013,30802,"",""
"Australia","F","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2014,32173,"",""
"Australia","F","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2015,38100.09,"",""
"Australia","F","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2016,38945.914,"",""
"Australia","F","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,38988.12,"",""
"Australia","M","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2013,32582,"",""
"Australia","M","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2014,34756,"",""
"Australia","M","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2015,41322.667,"",""
"Australia","M","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2016,41633.294,"",""
"Australia","M","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,40961.615,"",""
"Australia","F","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2013,2184,"",""
"Australia","F","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2014,2438,"",""
"Australia","F","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2015,3632.28,"",""
"Australia","F","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2016,3843.387,"",""
"Australia","F","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2017,4040.211,"",""
"Australia","M","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2013,2593,"",""
"Australia","M","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2014,2847,"",""
"Australia","M","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2015,3875.169,"",""
"Australia","M","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2016,3995.734,"",""
"Australia","M","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2017,4098.564,"",""
"Australia","F","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2013,4920,"",""
"Australia","F","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2014,4992,"",""
"Australia","F","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2015,5622,"",""
"Australia","F","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2016,5695,"",""
"Australia","F","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2017,5705,"",""
"Australia","M","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2013,5474,"",""
"Australia","M","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2014,5676,"",""
