"","location","subject","time","mean.score"
"1","AUS","BOY",2003,527
"2","AUS","BOY",2006,527
"3","AUS","BOY",2009,519
"4","AUS","BOY",2012,510.115
"5","AUS","BOY",2015,497
"6","AUS","BOY",2018,494
"7","AUS","GIRL",2003,522
"8","AUS","GIRL",2006,513
"9","AUS","GIRL",2009,509
"10","AUS","GIRL",2012,497.821
"11","AUS","GIRL",2015,491
"12","AUS","GIRL",2018,488
"13","AUT","BOY",2003,509
"14","AUT","BOY",2006,517
"15","AUT","BOY",2012,516.682
"16","AUT","BOY",2015,510
"17","AUT","BOY",2018,505
"18","AUT","GIRL",2003,502
"19","AUT","GIRL",2006,494
"20","AUT","GIRL",2012,494.462
"21","AUT","GIRL",2015,483
"22","AUT","GIRL",2018,492
"23","BEL","BOY",2003,533
"24","BEL","BOY",2006,524
"25","BEL","BOY",2009,526
"26","BEL","BOY",2012,520.081
"27","BEL","BOY",2015,514
"28","BEL","BOY",2018,514
"29","BEL","GIRL",2003,525
"30","BEL","GIRL",2006,517
"31","BEL","GIRL",2009,504
"32","BEL","GIRL",2012,508.935
"33","BEL","GIRL",2015,500
"34","BEL","GIRL",2018,502
"35","CAN","BOY",2003,541
"36","CAN","BOY",2006,534
"37","CAN","BOY",2009,533
"38","CAN","BOY",2012,523.154
"39","CAN","BOY",2015,520
"40","CAN","BOY",2018,514
"41","CAN","GIRL",2003,530
"42","CAN","GIRL",2006,520
"43","CAN","GIRL",2009,521
"44","CAN","GIRL",2012,513.022
"45","CAN","GIRL",2015,511
"46","CAN","GIRL",2018,510
"47","CZE","BOY",2003,524
"48","CZE","BOY",2006,514
"49","CZE","BOY",2009,495
"50","CZE","BOY",2012,504.71
"51","CZE","BOY",2015,496
"52","CZE","BOY",2018,501
"53","CZE","GIRL",2003,509
"54","CZE","GIRL",2006,504
"55","CZE","GIRL",2009,490
"56","CZE","GIRL",2012,492.903
"57","CZE","GIRL",2015,489
"58","CZE","GIRL",2018,498
"59","DNK","BOY",2003,523
"60","DNK","BOY",2006,518
"61","DNK","BOY",2009,511
"62","DNK","BOY",2012,506.953
"63","DNK","BOY",2015,516
"64","DNK","BOY",2018,511
"65","DNK","GIRL",2003,506
"66","DNK","GIRL",2006,508
"67","DNK","GIRL",2009,495
"68","DNK","GIRL",2012,493.029
"69","DNK","GIRL",2015,506
"70","DNK","GIRL",2018,507
"71","FIN","BOY",2003,548
"72","FIN","BOY",2006,554
"73","FIN","BOY",2009,542
"74","FIN","BOY",2012,517.391
"75","FIN","BOY",2015,507
"76","FIN","BOY",2018,504
"77","FIN","GIRL",2003,541
"78","FIN","GIRL",2006,543
"79","FIN","GIRL",2009,539
"80","FIN","GIRL",2012,520.185
"81","FIN","GIRL",2015,515
"82","FIN","GIRL",2018,510
"83","FRA","BOY",2003,515
"84","FRA","BOY",2006,499
"85","FRA","BOY",2009,505
"86","FRA","BOY",2012,499.355
"87","FRA","BOY",2015,496
"88","FRA","BOY",2018,499
"89","FRA","GIRL",2003,507
"90","FRA","GIRL",2006,492
"91","FRA","GIRL",2009,489
"92","FRA","GIRL",2012,490.853
"93","FRA","GIRL",2015,490
"94","FRA","GIRL",2018,492
"95","DEU","BOY",2003,508
"96","DEU","BOY",2006,513
"97","DEU","BOY",2009,520
"98","DEU","BOY",2012,520.19
"99","DEU","BOY",2015,514
"100","DEU","BOY",2018,503
"101","DEU","GIRL",2003,499
"102","DEU","GIRL",2006,494
"103","DEU","GIRL",2009,505
"104","DEU","GIRL",2012,506.625
"105","DEU","GIRL",2015,498
"106","DEU","GIRL",2018,496
"107","GRC","BOY",2003,455
"108","GRC","BOY",2006,462
"109","GRC","BOY",2009,473
"110","GRC","BOY",2012,457.039
"111","GRC","BOY",2015,454
"112","GRC","BOY",2018,452
"113","GRC","GIRL",2003,436
"114","GRC","GIRL",2006,457
"115","GRC","GIRL",2009,459
"116","GRC","GIRL",2012,448.984
"117","GRC","GIRL",2015,454
"118","GRC","GIRL",2018,451
"119","HUN","BOY",2003,494
"120","HUN","BOY",2006,496
"121","HUN","BOY",2009,496
"122","HUN","BOY",2012,481.749
"123","HUN","BOY",2015,481
"124","HUN","BOY",2018,486
"125","HUN","GIRL",2003,486
"126","HUN","GIRL",2006,486
"127","HUN","GIRL",2009,484
"128","HUN","GIRL",2012,472.664
"129","HUN","GIRL",2015,473
"130","HUN","GIRL",2018,477
"131","ISL","BOY",2003,508
"132","ISL","BOY",2006,503
"133","ISL","BOY",2009,508
"134","ISL","BOY",2012,489.72
"135","ISL","BOY",2015,487
"136","ISL","BOY",2018,490
"137","ISL","GIRL",2003,523
"138","ISL","GIRL",2006,508
"139","ISL","GIRL",2009,505
"140","ISL","GIRL",2012,495.947
"141","ISL","GIRL",2015,489
"142","ISL","GIRL",2018,500
"143","IRL","BOY",2003,510
"144","IRL","BOY",2006,507
"145","IRL","BOY",2009,491
"146","IRL","BOY",2012,509.035
"147","IRL","BOY",2015,512
"148","IRL","BOY",2018,503
"149","IRL","GIRL",2003,495
"150","IRL","GIRL",2006,496
"151","IRL","GIRL",2009,483
"152","IRL","GIRL",2012,493.705
"153","IRL","GIRL",2015,495
"154","IRL","GIRL",2018,497
"155","ITA","BOY",2003,475
"156","ITA","BOY",2006,470
"157","ITA","BOY",2009,490
"158","ITA","BOY",2012,494.199
"159","ITA","BOY",2015,500
"160","ITA","BOY",2018,494
"161","ITA","GIRL",2003,457
"162","ITA","GIRL",2006,453
"163","ITA","GIRL",2009,475
"164","ITA","GIRL",2012,475.794
"165","ITA","GIRL",2015,480
"166","ITA","GIRL",2018,479
"167","JPN","BOY",2003,539
"168","JPN","BOY",2006,533
"169","JPN","BOY",2009,534
"170","JPN","BOY",2012,544.884
"171","JPN","BOY",2015,539
"172","JPN","BOY",2018,532
"173","JPN","GIRL",2003,530
"174","JPN","GIRL",2006,513
"175","JPN","GIRL",2009,524
"176","JPN","GIRL",2012,527.011
"177","JPN","GIRL",2015,525
"178","JPN","GIRL",2018,522
"179","KOR","BOY",2003,552
"180","KOR","BOY",2006,552
"181","KOR","BOY",2009,548
"182","KOR","BOY",2012,562.114
"183","KOR","BOY",2015,521
"184","KOR","BOY",2018,528
"185","KOR","GIRL",2003,528
"186","KOR","GIRL",2006,543
"187","KOR","GIRL",2009,544
"188","KOR","GIRL",2012,544.193
"189","KOR","GIRL",2015,528
"190","KOR","GIRL",2018,524
"191","LUX","BOY",2003,502
"192","LUX","BOY",2006,498
"193","LUX","BOY",2009,499
"194","LUX","BOY",2012,502.193
"195","LUX","BOY",2015,491
"196","LUX","BOY",2018,487
"197","LUX","GIRL",2003,485
"198","LUX","GIRL",2006,482
"199","LUX","GIRL",2009,479
"200","LUX","GIRL",2012,477.117
"201","LUX","GIRL",2015,480
"202","LUX","GIRL",2018,480
"203","MEX","BOY",2003,391
"204","MEX","BOY",2006,410
"205","MEX","BOY",2009,425
"206","MEX","BOY",2012,420.411
"207","MEX","BOY",2015,412
"208","MEX","BOY",2018,415
"209","MEX","GIRL",2003,380
"210","MEX","GIRL",2006,401
"211","MEX","GIRL",2009,412
"212","MEX","GIRL",2012,406.427
"213","MEX","GIRL",2015,404
"214","MEX","GIRL",2018,403
"215","NLD","BOY",2003,540
"216","NLD","BOY",2006,537
"217","NLD","BOY",2009,534
"218","NLD","BOY",2012,527.967
"219","NLD","BOY",2015,513
"220","NLD","BOY",2018,520
"221","NLD","GIRL",2003,535
"222","NLD","GIRL",2006,524
"223","NLD","GIRL",2009,517
"224","NLD","GIRL",2012,517.738
"225","NLD","GIRL",2015,511
"226","NLD","GIRL",2018,519
"227","NZL","BOY",2003,531
"228","NZL","BOY",2006,527
"229","NZL","BOY",2009,523
"230","NZL","BOY",2012,507.112
"231","NZL","BOY",2015,499
"232","NZL","BOY",2018,499
"233","NZL","GIRL",2003,516
"234","NZL","GIRL",2006,517
"235","NZL","GIRL",2009,515
"236","NZL","GIRL",2012,492.057
"237","NZL","GIRL",2015,491
"238","NZL","GIRL",2018,490
"239","NOR","BOY",2003,498
"240","NOR","BOY",2006,493
"241","NOR","BOY",2009,500
"242","NOR","BOY",2012,490.399
"243","NOR","BOY",2015,501
"244","NOR","BOY",2018,497
"245","NOR","GIRL",2003,492
"246","NOR","GIRL",2006,487
"247","NOR","GIRL",2009,495
"248","NOR","GIRL",2012,488.293
"249","NOR","GIRL",2015,503
"250","NOR","GIRL",2018,505
"251","POL","BOY",2003,493
"252","POL","BOY",2006,500
"253","POL","BOY",2009,497
"254","POL","BOY",2012,519.564
"255","POL","BOY",2015,510
"256","POL","BOY",2018,516
"257","POL","GIRL",2003,487
"258","POL","GIRL",2006,491
"259","POL","GIRL",2009,493
"260","POL","GIRL",2012,515.533
"261","POL","GIRL",2015,499
"262","POL","GIRL",2018,515
"263","PRT","BOY",2003,472
"264","PRT","BOY",2006,474
"265","PRT","BOY",2009,493
"266","PRT","BOY",2012,492.703
"267","PRT","BOY",2015,497
"268","PRT","BOY",2018,497
"269","PRT","GIRL",2003,460
"270","PRT","GIRL",2006,459
"271","PRT","GIRL",2009,481
"272","PRT","GIRL",2012,481.296
"273","PRT","GIRL",2015,487
"274","PRT","GIRL",2018,488
"275","SVK","BOY",2003,507
