"location","subject","time","mean.score"
"AUS","BOY",2006,527
"AUS","BOY",2009,527
"AUS","BOY",2012,523.728
"AUS","BOY",2015,511
"AUS","BOY",2018,504
"AUS","GIRL",2006,527
"AUS","GIRL",2009,528
"AUS","GIRL",2012,519.124
"AUS","GIRL",2015,509
"AUS","GIRL",2018,502
"AUT","BOY",2006,515
"AUT","BOY",2012,510.108
"AUT","BOY",2015,504
"AUT","BOY",2018,491
"AUT","GIRL",2006,507
"AUT","GIRL",2012,501.479
"AUT","GIRL",2015,486
"AUT","GIRL",2018,489
"BEL","BOY",2006,511
"BEL","BOY",2009,510
"BEL","BOY",2012,506.82
"BEL","BOY",2015,508
"BEL","BOY",2018,501
"BEL","GIRL",2006,510
"BEL","GIRL",2009,503
"BEL","GIRL",2012,502.9
"BEL","GIRL",2015,496
"BEL","GIRL",2018,496
"CAN","BOY",2006,536
"CAN","BOY",2009,531
"CAN","BOY",2012,526.875
"CAN","BOY",2015,528
"CAN","BOY",2018,516
"CAN","GIRL",2006,532
"CAN","GIRL",2009,526
"CAN","GIRL",2012,524.053
"CAN","GIRL",2015,527
"CAN","GIRL",2018,520
"CZE","BOY",2006,515
"CZE","BOY",2009,498
"CZE","BOY",2012,508.721
"CZE","BOY",2015,497
"CZE","BOY",2018,496
"CZE","GIRL",2006,510
"CZE","GIRL",2009,503
"CZE","GIRL",2012,507.855
"CZE","GIRL",2015,488
"CZE","GIRL",2018,498
"DNK","BOY",2006,500
"DNK","BOY",2009,505
"DNK","BOY",2012,503.533
"DNK","BOY",2015,505
"DNK","BOY",2018,492
"DNK","GIRL",2006,491
"DNK","GIRL",2009,494
"DNK","GIRL",2012,493.363
"DNK","GIRL",2015,499
"DNK","GIRL",2018,494
"FIN","BOY",2006,562
"FIN","BOY",2009,546
"FIN","BOY",2012,537.436
"FIN","BOY",2015,521
"FIN","BOY",2018,510
"FIN","GIRL",2006,565
"FIN","GIRL",2009,562
"FIN","GIRL",2012,553.893
"FIN","GIRL",2015,541
"FIN","GIRL",2018,534
"FRA","BOY",2006,497
"FRA","BOY",2009,500
"FRA","BOY",2012,497.716
"FRA","BOY",2015,496
"FRA","BOY",2018,493
"FRA","GIRL",2006,494
"FRA","GIRL",2009,497
"FRA","GIRL",2012,500.157
"FRA","GIRL",2015,494
"FRA","GIRL",2018,493
"DEU","BOY",2006,519
"DEU","BOY",2009,523
"DEU","BOY",2012,523.86
"DEU","BOY",2015,514
"DEU","BOY",2018,502
"DEU","GIRL",2006,512
"DEU","GIRL",2009,518
"DEU","GIRL",2012,524.391
"DEU","GIRL",2015,504
"DEU","GIRL",2018,504
"GRC","BOY",2006,468
